7.361560E+010	2.579020E-001
8.264850E+010	1.988640E-001
9.035330E+010	1.466810E-001
1.069980E+011	1.083930E-001
1.222860E+011	8.003340E-002
1.422750E+011	5.416220E-002
1.640470E+011	4.178940E-002
2.013620E+011	2.177520E-002
2.471350E+011	1.293880E-002
3.060050E+011	8.033870E-003
3.789000E+011	4.988350E-003
4.609170E+011	2.963450E-003
5.557040E+011	1.838910E-003
6.640040E+011	1.245240E-003
7.725110E+011	8.804240E-004
9.230240E+011	6.228710E-004
1.083620E+012	3.697250E-004
1.249710E+012	2.291880E-004
1.454350E+012	1.192750E-004
1.692800E+012	5.210270E-005
1.918600E+012	2.177160E-005
2.117590E+012	7.972910E-006
2.276050E+012	2.558820E-006
2.468820E+012	6.316600E-007
2.560380E+012	2.521180E-007
2.584960E+012	1.251730E-007
2.680950E+012	4.782110E-008
2.733140E+012	9.894380E-009
2.760420E+012	3.312790E-009
2.813090E+012	1.016400E-009
2.865690E+012	4.624230E-010
2.894170E+012	1.617540E-010
